Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
Beef and cheese burrito (no beans)  -  1 Taco Bell burrito,Beef and cheese burrito (no beans),1,Taco Bell burrito,1.98198,0,0,0,0,0,0,0,1.69884,2.19384,0,0,0.00352,315.62784,0,0,689.04,21.5028
Beef and cheese burrito (no beans)  -  1 medium burrito,Beef and cheese burrito (no beans),1,medium burrito,1.42142,0,0,0,0,0,0,0,1.21836,1.57336,0,0,0.00252,226.35936,0,0,494.16,15.4212
"Beef, bean, and cheese burrito  -  1 Taco Bell burrito","Beef, bean, and cheese burrito",1,Taco Bell burrito,1.82325,0,0.05865,0,0,0,0.05865,0,1.04295,1.3668,0,0.5049,0.49243,267.4134,0,0,670.65,17.799
"Beef, bean, and cheese burrito  -  1 medium burrito","Beef, bean, and cheese burrito",1,medium burrito,1.6731,0,0.05382,0,0,0,0.05382,0,0.95706,1.25424,0,0.46332,0.45188,245.39112,0,0,615.42,16.3332
"Beef, bean, and cheese burrito  -  1 Taco Bell Big Beef","Beef, bean, and cheese burrito",1,Taco Bell Big Beef,2.08065,0,0.06693,0,0,0,0.06693,0,1.19019,1.55976,0,0.57618,0.56195,305.16588,0,0,765.33,20.3118
"Beef taco (cheese, lettuce, tomato, salsa)  -  1 Taco Bell Grande","Beef taco (cheese, lettuce, tomato, salsa)",1,Taco Bell Grande,1.36268,0,0.49063,0,0,0,0.49063,0,0.35697,1.48656,0,0,0,136.29897,0,0,339.04,7.4654
Beef soft taco  -  1 taco,Beef soft taco,1,taco,1.19028,0,0.08096,0,0,0,0.08096,0,0.21436,0.8924,0,0,0.00266,77.56704,0,0,262.2,4.7012
Chicken soft taco  -  1 taco,Chicken soft taco,1,taco,1.16608,0,0.20224,0,0,0,0.20224,0,0.11776,2.29248,0,0,0.00199,34.7328,0,0,250.88,2.8544
"Bean taco (cheese, lettuce, tomato, salsa)  -  1 taco or tostada","Bean taco (cheese, lettuce, tomato, salsa)",1,taco or tostada,1.19028,0,0.22176,0,0,0,0.22264,0,0.14432,0,0,0.20944,0.20357,47.19528,0,0,143.44,2.244
"Taco salad with beef, cheese, corn chips  -  1 salad (fast food order)","Taco salad with beef, cheese, corn chips",1,salad (fast food order),1.09736,0,0.80736,0,0,0,0.80736,0,0.30856,1.66576,0,0,1.80805,84.91896,0,0,366.56,7.7256
"Taco salad with beef, cheese, corn chips  -  1 cup","Taco salad with beef, cheese, corn chips",1,cup,0.57706,0,0.42456,0,0,0,0.42456,0,0.16226,0.87596,0,0,0.95079,44.65566,0,0,192.76,4.0626
Tamale (with meat or chicken)  -  1 tamale,Tamale (with meat or chicken),1,tamale,0.8232,0,0.0749,0,0,0,0.0749,0,0,0.5684,0,0,0,48.069,0,0,133,2.583
Cheese nachos  -  1 Taco Bell order,Cheese nachos,1,Taco Bell order,2.17194,0,0,0,0,0,0,0,1.41298,0,0,0,2.37605,176.60448,0,0,471.7,14.9672
Cheese nachos  -  1 cup,Cheese nachos,1,cup,1.18842,0,0,0,0,0,0,0,0.77314,0,0,0,1.3001,96.63264,0,0,258.1,8.1896
Beef and bean nachos  -  1 Nachos Supreme,Beef and bean nachos,1,Nachos Supreme,2.84328,0,0.2277,0,0,0,0.22968,0,0.70686,0.7326,0,0.25542,3.35984,119.82168,0,0,566.28,11.7018
Beef and bean nachos  -  1 cup,Beef and bean nachos,1,cup,1.26368,0,0.1012,0,0,0,0.10208,0,0.31416,0.3256,0,0.11352,1.49326,53.25408,0,0,251.68,5.2008
Chicken nachos  -  1 order,Chicken nachos,1,order,1.60176,0,0,0,0,0,0,0,1.04152,3.8728,0,0,1.75258,130.26708,0,0,543.32,13.066
Chicken nachos  -  1 cup,Chicken nachos,1,cup,0.74124,0,0,0,0,0,0,0,0.48198,1.7922,0,0,0.81103,60.28317,0,0,251.43,6.0465
Beef chimachanga  -  1 chimichanga,Beef chimachanga,1,chimichanga,1.01598,0,0.2419,0,0,0,0.2419,0,0.43424,0.6018,0,0,0.00184,195.2487,0,0,337.48,7.5402
Chicken chimichanga  -  1 chimichanga,Chicken chimichanga,1,chimichanga,1.76412,0,0.33123,0,0,0,0.33123,0,0.75396,1.39995,0,0,0.00325,309.76776,0,0,558.15,11.4741
Chicken chimichanga  -  1 order (4 mini pieces),Chicken chimichanga,1,order (4 mini pieces),1.99548,0,0.37467,0,0,0,0.37467,0,0.85284,1.58355,0,0,0.00368,350.39304,0,0,631.35,12.9789
Cheese quesadilla  -  1 quesadilla,Cheese quesadilla,1,quesadilla,2.33874,0,0.03692,0,0,0,0.03692,0,1.33622,0,0,0,1.00631,207.2277,0,0,498.42,13.774
Meat and cheese quesadilla  -  1 quesadilla,Meat and cheese quesadilla,1,quesadilla,2.32944,0,0.0368,0,0,0,0.0368,0,1.33032,1.40024,0,0,1.003,231.9228,0,0,605.36,16.1736
Fried pork chop (eat lean only)  -  1 medium,Fried pork chop (eat lean only),1,medium,0,0,0,0,0,0,0,0,0,2.23448,0,0,0.12119,26.40168,0,0,153,2.7608
Fried pork chop (eat lean only)  -  1 large,Fried pork chop (eat lean only),1,large,0,0,0,0,0,0,0,0,0,3.22028,0,0,0.17466,38.04948,0,0,220.5,3.9788
Fried pork chop (eat lean only)  -  1 small or thin cut,Fried pork chop (eat lean only),1,small or thin cut,0,0,0,0,0,0,0,0,0,1.21582,0,0,0.06594,14.36562,0,0,83.25,1.5022
Fried pork chop (eat lean only)  -  4 ounces after cooking,Fried pork chop (eat lean only),4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0.18535,40.37904,0,0,234,4.2224
Breaded pork chop (eat lean & fat)  -  1 medium,Breaded pork chop (eat lean & fat),1,medium,0.98496,0,0,0,0,0,0,0,0,2.18784,0.0048,0,1.02677,69.73344,3.68251,0,304.32,5.424
Breaded pork chop (eat lean & fat)  -  1 large,Breaded pork chop (eat lean & fat),1,large,1.42614,0,0,0,0,0,0,0,0,3.16781,0.00695,0,1.48668,100.96821,5.33196,0,440.63,7.8535
Breaded pork chop (eat lean & fat)  -  1 small or thin cut,Breaded pork chop (eat lean & fat),1,small or thin cut,0.53352,0,0,0,0,0,0,0,0,1.18508,0.0026,0,0.55617,37.77228,1.99469,0,164.84,2.938
Breaded pork chop (eat lean & fat)  -  4 ounces after cooking,Breaded pork chop (eat lean & fat),4,ounces after cooking,1.16348,0,0,0,0,0,0,0,0,2.58439,0.00567,0,1.21288,82.37263,4.34996,0,359.478,6.4071
Breaded pork chop (eat lean only)  -  1 medium,Breaded pork chop (eat lean only),1,medium,0.8488,0,0,0,0,0,0,0,0,1.8776,0.004,0,0.97867,29.412,3.17278,0,226.4,3.048
Breaded pork chop (eat lean only)  -  1 large,Breaded pork chop (eat lean only),1,large,1.24137,0,0,0,0,0,0,0,0,2.74599,0.00585,0,1.4313,43.01505,4.64019,0,331.11,4.4577
Breaded pork chop (eat lean only)  -  1 small or thin cut,Breaded pork chop (eat lean only),1,small or thin cut,0.46684,0,0,0,0,0,0,0,0,1.03268,0.0022,0,0.53827,16.1766,1.74503,0,124.52,1.6764
Breaded pork chop (eat lean only)  -  4 ounces after cooking,Breaded pork chop (eat lean only),4,ounces after cooking,1.2732,0,0,0,0,0,0,0,0,2.8164,0.006,0,1.468,44.118,4.75917,0,339.6,4.572
Roast pork tenderloin  -  4 ounces after cooking,Roast pork tenderloin,4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,195.048,2.40408
Smoked ham (lean)  -  1 medium slice,Smoked ham (lean),1,medium slice,0,0,0,0,0,0,0,0,0,1.48134,0,0,0,0,0,0,65.94,0.7728
Smoked ham (lean)  -  1 thick slice,Smoked ham (lean),1,thick slice,0,0,0,0,0,0,0,0,0,2.22201,0,0,0,0,0,0,98.91,1.1592
Smoked ham (lean)  -  1 thin slice,Smoked ham (lean),1,thin slice,0,0,0,0,0,0,0,0,0,0.74067,0,0,0,0,0,0,32.97,0.3864
"Smoked ham (lean)  -  4 ounces, boneless",Smoked ham (lean),4,"ounces, boneless",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,178.038,2.08656
Roast pork (lean)  -  1 medium slice,Roast pork (lean),1,medium slice,0,0,0,0,0,0,0,0,0,1.4763,0,0,0,1.45152,0,0,87.36,1.4658
Roast pork (lean)  -  1 thick slice,Roast pork (lean),1,thick slice,0,0,0,0,0,0,0,0,0,2.21445,0,0,0,2.17728,0,0,131.04,2.1987
Roast pork (lean)  -  1 thin slice,Roast pork (lean),1,thin slice,0,0,0,0,0,0,0,0,0,0.73815,0,0,0,0.72576,0,0,43.68,0.7329
"Roast pork (lean)  -  4 ounces, boneless",Roast pork (lean),4,"ounces, boneless",0,0,0,0,0,0,0,0,0,4,0,0,0,3.9191,0,0,235.872,3.95766
Canadian bacon  -  1 slice,Canadian bacon,1,slice,0,0,0,0,0,0,0,0,0,0.81121,0,0,0,0,0,0,42.55,0.6532
Canadian bacon  -  1 ounce,Canadian bacon,1,ounce,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,51.8,0.7952
"Bacon  -  1 medium slice, cooked",Bacon,1,"medium slice, cooked",0,0,0,0,0,0,0,0,0,0.18112,0,0,0,25.79328,0,0,43.28,1.0992
"Bacon  -  1 thick slice, cooked",Bacon,1,"thick slice, cooked",0,0,0,0,0,0,0,0,0,0.27168,0,0,0,38.68992,0,0,64.92,1.6488
"Bacon  -  1 thin slice, cooked",Bacon,1,"thin slice, cooked",0,0,0,0,0,0,0,0,0,0.1132,0,0,0,16.1208,0,0,27.05,0.687
Pork spareribs (eat lean & fat)  -  1 large cut (3 ribs),Pork spareribs (eat lean & fat),1,large cut (3 ribs),0,0,0,0,0,0,0,0,0,3.66525,0,0,0,280.28835,0,0,533.25,14.9445
Pork spareribs (eat lean & fat)  -  1 large rib,Pork spareribs (eat lean & fat),1,large rib,0,0,0,0,0,0,0,0,0,1.22175,0,0,0,93.42945,0,0,177.75,4.9815
Pork spareribs (eat lean & fat)  -  1 medium rib,Pork spareribs (eat lean & fat),1,medium rib,0,0,0,0,0,0,0,0,0,0.95025,0,0,0,72.66735,0,0,138.25,3.8745
Pork spareribs (eat lean & fat)  -  1 small rib,Pork spareribs (eat lean & fat),1,small rib,0,0,0,0,0,0,0,0,0,0.67875,0,0,0,51.90525,0,0,98.75,2.7675
Pork spareribs (eat lean only)  -  1 large cut (3 ribs),Pork spareribs (eat lean only),1,large cut (3 ribs),0,0,0,0,0,0,0,0,0,3.524,0,0,0,1.17,0,0,205,3.65
Pork spareribs (eat lean only)  -  1 large rib,Pork spareribs (eat lean only),1,large rib,0,0,0,0,0,0,0,0,0,1.16292,0,0,0,0.3861,0,0,67.65,1.2045
Pork spareribs (eat lean only)  -  1 medium rib,Pork spareribs (eat lean only),1,medium rib,0,0,0,0,0,0,0,0,0,0.91624,0,0,0,0.3042,0,0,53.3,0.949
Pork spareribs (eat lean only)  -  1 small rib,Pork spareribs (eat lean only),1,small rib,0,0,0,0,0,0,0,0,0,0.63432,0,0,0,0.2106,0,0,36.9,0.657
BBQ spareribs & sauce (eat lean & fat)  -  1 medium rib,BBQ spareribs & sauce (eat lean & fat),1,medium rib,0.0368,0,0.0024,0,0,0,0.0024,0,0,0.7404,0,0,0.00027,60.7248,2.17804,0,124,3.224
BBQ spareribs & sauce (eat lean & fat)  -  1 large rib,BBQ spareribs & sauce (eat lean & fat),1,large rib,0.04784,0,0.00312,0,0,0,0.00312,0,0,0.96252,0,0,0.00035,78.94224,2.83145,0,161.2,4.1912
BBQ spareribs & sauce (eat lean & fat)  -  1 small rib,BBQ spareribs & sauce (eat lean & fat),1,small rib,0.02668,0,0.00174,0,0,0,0.00174,0,0,0.53679,0,0,0.00019,44.02548,1.57908,0,89.9,2.3374
BBQ spareribs & sauce (eat lean only)  -  1 medium rib,BBQ spareribs & sauce (eat lean only),1,medium rib,0.0276,0,0.0018,0,0,0,0.0018,0,0,0.6756,0,0,0.0002,14.1345,1.63353,0,66.3,1.212
BBQ spareribs & sauce (eat lean only)  -  1 large rib,BBQ spareribs & sauce (eat lean only),1,large rib,0.03496,0,0.00228,0,0,0,0.00228,0,0,0.85576,0,0,0.00025,17.9037,2.06913,0,83.98,1.5352
BBQ spareribs & sauce (eat lean only)  -  1 small rib,BBQ spareribs & sauce (eat lean only),1,small rib,0.01932,0,0.00126,0,0,0,0.00126,0,0,0.47292,0,0,0.00014,9.89415,1.14347,0,46.41,0.8484
"Fried pork rinds  -  1 cup, pieces",Fried pork rinds,1,"cup, pieces",0,0,0,0,0,0,0,0,0,0.85472,0,0,0,75.38112,0,0,174.4,3.6384
Fried pork rinds  -  1 bag (2 oz),Fried pork rinds,1,bag (2 oz),0,0,0,0,0,0,0,0,0,1.52247,0,0,0,134.27262,0,0,310.65,6.4809
Lamb chop  -  1 large chop,Lamb chop,1,large chop,0,0,0,0,0,0,0,0,0,3.62024,0,0,0,13.16952,0,0,223.6,4.004
Lamb chop  -  1 medium chop,Lamb chop,1,medium chop,0,0,0,0,0,0,0,0,0,2.71518,0,0,0,9.87714,0,0,167.7,3.003
Lamb chop  -  1 small chop,Lamb chop,1,small chop,0,0,0,0,0,0,0,0,0,1.81012,0,0,0,6.58476,0,0,111.8,2.002
Lamb chop  -  4 ounces after cooking,Lamb chop,4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,14.35984,0,0,243.81,4.3659
Broiled veal chop  -  1 medium,Broiled veal chop,1,medium,0,0,0,0,0,0,0,0,0,3.65191,0,0,0,3.55775,0,0,230.05,5.58112
Broiled veal chop  -  1 large,Broiled veal chop,1,large,0,0,0,0,0,0,0,0,0,4.64168,0,0,0,4.522,0,0,292.4,7.09376
Broiled veal chop  -  4 ounces after cooking,Broiled veal chop,4,ounces after cooking,0,0,0,0,0,0,0,0,0,3.13996,0,0,0,3.059,0,0,197.8,4.79872
"Veal cutlet or steak, fried  -  1 cutlet","Veal cutlet or steak, fried",1,cutlet,0,0,0,0,0,0,0,0,0,2.68191,0,0,0.08675,0,0,0,139.37,0.9779
"Veal cutlet or steak, fried  -  4 ounces after cooking","Veal cutlet or steak, fried",4,ounces after cooking,0,0,0,0,0,0,0,0,0,3.94972,0,0,0.12776,0,0,0,205.254,1.44018
Roasted veal  -  1 medium slice,Roasted veal,1,medium slice,0,0,0,0,0,0,0,0,0,1.44774,0,0,0,0.97146,0,0,96.6,1.79004
Roasted veal  -  1 thick slice,Roasted veal,1,thick slice,0,0,0,0,0,0,0,0,0,2.17161,0,0,0,1.45719,0,0,144.9,2.68506
Roasted veal  -  1 thin slice,Roasted veal,1,thin slice,0,0,0,0,0,0,0,0,0,0.72387,0,0,0,0.48573,0,0,48.3,0.89502
"Roasted veal  -  4 ounces, boneless",Roasted veal,4,"ounces, boneless",0,0,0,0,0,0,0,0,0,3.9089,0,0,0,2.62294,0,0,260.82,4.83311
Roasted venison  -  4 ounces after cooking,Roasted venison,4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,215.46,2.19996
Battered fried chicken (eat skin)  -  1 medium piece,Battered fried chicken (eat skin),1,medium piece,0.68972,0,0,0,0,0,0,0,0.00774,2.00724,0,0,0,85.16322,0,0,249.4,3.7066
Battered fried chicken (eat skin)  -  1 large piece,Battered fried chicken (eat skin),1,large piece,1.1228,0,0,0,0,0,0,0,0.0126,3.2676,0,0,0,138.6378,0,0,406,6.034
Battered fried chicken (eat skin)  -  1 small piece,Battered fried chicken (eat skin),1,small piece,0.39298,0,0,0,0,0,0,0,0.00441,1.14366,0,0,0,48.52323,0,0,142.1,2.1119
Battered fried chicken (eat skin)  -  4 ounces after cooking,Battered fried chicken (eat skin),4,ounces after cooking,0.90947,0,0,0,0,0,0,0,0.01021,2.64676,0,0,0,112.29662,0,0,328.86,4.88754
Baked chicken breast (eat skin)  -  1 medium breast,Baked chicken breast (eat skin),1,medium breast,0,0,0,0,0,0,0,0,0,3.45646,0,0,0,0,0,0,191.1,2.1266
Baked chicken breast (eat skin)  -  1 white meat quarter,Baked chicken breast (eat skin),1,white meat quarter,0,0,0,0,0,0,0,0,0,5.46685,0,0,0,0,0,0,302.25,3.3635
Baked chicken breast (eat skin)  -  1 large breast,Baked chicken breast (eat skin),1,large breast,0,0,0,0,0,0,0,0,0,3.91497,0,0,0,0,0,0,216.45,2.4087
Baked chicken breast (eat skin)  -  1 small breast,Baked chicken breast (eat skin),1,small breast,0,0,0,0,0,0,0,0,0,2.96268,0,0,0,0,0,0,163.8,1.8228
Baked chicken breast (eat skin)  -  4 ounces after cooking,Baked chicken breast (eat skin),4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,221.13,2.46078
Baked chicken breast (no skin)  -  1 medium breast,Baked chicken breast (no skin),1,medium breast,0,0,0,0,0,0,0,0,0,3.03322,0,0,0,0,0,0,141.04,0.86
Baked chicken breast (no skin)  -  1 white meat quarter,Baked chicken breast (no skin),1,white meat quarter,0,0,0,0,0,0,0,0,0,4.44402,0,0,0,0,0,0,206.64,1.26
Baked chicken breast (no skin)  -  1 large breast,Baked chicken breast (no skin),1,large breast,0,0,0,0,0,0,0,0,0,3.45646,0,0,0,0,0,0,160.72,0.98
Baked chicken breast (no skin)  -  1 small breast,Baked chicken breast (no skin),1,small breast,0,0,0,0,0,0,0,0,0,2.64525,0,0,0,0,0,0,123,0.75
"Baked chicken breast (no skin)  -  4 ounces boneless, cooked",Baked chicken breast (no skin),4,"ounces boneless, cooked",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,170.56,1.04
Fried chicken breast (no skin)  -  1 medium breast,Fried chicken breast (no skin),1,medium breast,0,0,0,0,0,0,0,0,0,2.9197,0,0,0,22.36086,0,0,158.24,0.903
Fried chicken breast (no skin)  -  1 large breast,Fried chicken breast (no skin),1,large breast,0,0,0,0,0,0,0,0,0,3.3271,0,0,0,25.48098,0,0,180.32,1.029
Fried chicken breast (no skin)  -  1 small breast,Fried chicken breast (no skin),1,small breast,0,0,0,0,0,0,0,0,0,2.54625,0,0,0,19.50075,0,0,138,0.7875
"Fried chicken breast (no skin)  -  4 ounces, cooked, skinned",Fried chicken breast (no skin),4,"ounces, cooked, skinned",0,0,0,0,0,0,0,0,0,4,0,0,0,27.04104,0,0,191.36,1.092
Battered fried chicken breast  -  1 medium breast,Battered fried chicken breast,1,medium breast,1.0668,0,0,0,0,0,0,0,0.0112,3.451,0,0,0,102.8664,0,0,365.4,4.256
Battered fried chicken breast  -  1 large breast,Battered fried chicken breast,1,large breast,1.20396,0,0,0,0,0,0,0,0.01264,3.8947,0,0,0,116.09208,0,0,412.38,4.8032
Battered fried chicken breast  -  1 small breast,Battered fried chicken breast,1,small breast,0.9144,0,0,0,0,0,0,0,0.0096,2.958,0,0,0,88.1712,0,0,313.2,3.648
Battered fried chicken breast  -  4 ounces after cooking,Battered fried chicken breast,4,ounces after cooking,0.86411,0,0,0,0,0,0,0,0.00907,2.79531,0,0,0,83.32178,0,0,295.974,3.44736
"Battered fried chicken breast, no skin  -  1 medium breast","Battered fried chicken breast, no skin",1,medium breast,0.84348,0,0,0,0,0,0,0,0.00756,2.61684,0,0,0,81.75492,0,0,252.72,2.2356
"Battered fried chicken breast, no skin  -  1 large breast","Battered fried chicken breast, no skin",1,large breast,0.94501,0,0,0,0,0,0,0,0.00847,2.93183,0,0,0,91.59579,0,0,283.14,2.5047
"Battered fried chicken breast, no skin  -  1 small breast","Battered fried chicken breast, no skin",1,small breast,0.71852,0,0,0,0,0,0,0,0.00644,2.22916,0,0,0,69.64308,0,0,215.28,1.9044
"Battered fried chicken breast, no skin  -  4 ounces after cooking","Battered fried chicken breast, no skin",4,ounces after cooking,0.88565,0,0,0,0,0,0,0,0.00794,2.74768,0,0,0,85.84267,0,0,265.356,2.34738
Baked chicken dark meat (eat skin)  -  1 medium dark meat quarter,Baked chicken dark meat (eat skin),1,medium dark meat quarter,0,0,0,0,0,0,0,0,0,3.84066,0,0,0,46.89846,0,0,262.2,4.1952
Baked chicken dark meat (eat skin)  -  1 large dark meat quarter,Baked chicken dark meat (eat skin),1,large dark meat quarter,0,0,0,0,0,0,0,0,0,5.01981,0,0,0,61.29711,0,0,342.7,5.4832
Baked chicken dark meat (eat skin)  -  1 small dark meat quarter,Baked chicken dark meat (eat skin),1,small dark meat quarter,0,0,0,0,0,0,0,0,0,3.16686,0,0,0,38.67066,0,0,216.2,3.4592
Baked chicken dark meat (no skin)  -  1 medium dark meat quarter,Baked chicken dark meat (no skin),1,medium dark meat quarter,0,0,0,0,0,0,0,0,0,3.35065,0,0,0,0,0,0,179.55,2.1565
Baked chicken dark meat (no skin)  -  1 large dark meat quarter,Baked chicken dark meat (no skin),1,large dark meat quarter,0,0,0,0,0,0,0,0,0,4.51456,0,0,0,0,0,0,241.92,2.9056
Baked chicken dark meat (no skin)  -  1 small dark meat quarter,Baked chicken dark meat (no skin),1,small dark meat quarter,0,0,0,0,0,0,0,0,0,2.85687,0,0,0,0,0,0,153.09,1.8387
Baked chicken drumstick (no skin)  -  1 medium drumstick,Baked chicken drumstick (no skin),1,medium drumstick,0,0,0,0,0,0,0,0,0,1.55188,0,0,0,0,0,0,75.24,0.6424
Baked chicken drumstick (no skin)  -  1 large drumstick,Baked chicken drumstick (no skin),1,large drumstick,0,0,0,0,0,0,0,0,0,2.04566,0,0,0,0,0,0,99.18,0.8468
Baked chicken drumstick (no skin)  -  1 small drumstick,Baked chicken drumstick (no skin),1,small drumstick,0,0,0,0,0,0,0,0,0,1.19918,0,0,0,0,0,0,58.14,0.4964
Fried chicken drumstick (battered)  -  1 medium drumstick,Fried chicken drumstick (battered),1,medium drumstick,0.4752,0,0,0,0,0,0,0,0.00504,1.82016,0,0,0,57.90528,0,0,194.4,2.5776
Fried chicken drumstick (battered)  -  1 large drumstick,Fried chicken drumstick (battered),1,large drumstick,0.6204,0,0,0,0,0,0,0,0.00658,2.37632,0,0,0,75.59856,0,0,253.8,3.3652
Fried chicken drumstick (battered)  -  1 small drumstick,Fried chicken drumstick (battered),1,small drumstick,0.363,0,0,0,0,0,0,0,0.00385,1.3904,0,0,0,44.2332,0,0,148.5,1.969
Baked chicken thigh (no skin)  -  1 medium thigh,Baked chicken thigh (no skin),1,medium thigh,0,0,0,0,0,0,0,0,0,1.80336,0,0,0,8.18532,0,0,107.64,1.56
Baked chicken thigh (no skin)  -  1 large thigh,Baked chicken thigh (no skin),1,large thigh,0,0,0,0,0,0,0,0,0,2.4276,0,0,0,11.0187,0,0,144.9,2.1
Baked chicken thigh (no skin)  -  1 small thigh,Baked chicken thigh (no skin),1,small thigh,0,0,0,0,0,0,0,0,0,1.59528,0,0,0,7.24086,0,0,95.22,1.38
Fried chicken thigh (eat skin)  -  1 medium thigh,Fried chicken thigh (eat skin),1,medium thigh,0,0,0,0,0,0,0,0,0,2.015,0,0,0,38.6694,0,0,158.1,2.6102
Fried chicken thigh (eat skin)  -  1 large thigh,Fried chicken thigh (eat skin),1,large thigh,0,0,0,0,0,0,0,0,0,2.73,0,0,0,52.3908,0,0,214.2,3.5364
Fried chicken thigh (eat skin)  -  1 small thigh,Fried chicken thigh (eat skin),1,small thigh,0,0,0,0,0,0,0,0,0,1.7875,0,0,0,34.3035,0,0,140.25,2.3155
Fried chicken thigh (no skin)  -  1 medium thigh,Fried chicken thigh (no skin),1,medium thigh,0,0,0,0,0,0,0,0,0,1.729,0,0,0,22.83372,0,0,111.28,1.2532
Fried chicken thigh (no skin)  -  1 large thigh,Fried chicken thigh (no skin),1,large thigh,0,0,0,0,0,0,0,0,0,2.3275,0,0,0,30.7377,0,0,149.8,1.687
Fried chicken thigh (no skin)  -  1 small thigh,Fried chicken thigh (no skin),1,small thigh,0,0,0,0,0,0,0,0,0,1.5295,0,0,0,20.19906,0,0,98.44,1.1086
Fried chicken thigh (battered)  -  1 medium thigh,Fried chicken thigh (battered),1,medium thigh,0.68112,0,0,0,0,0,0,0,0.00774,2.03046,0,0,0,79.03314,0,0,239.08,3.6464
Fried chicken thigh (battered)  -  1 large thigh,Fried chicken thigh (battered),1,large thigh,0.92664,0,0,0,0,0,0,0,0.01053,2.76237,0,0,0,107.52183,0,0,325.26,4.9608
Fried chicken thigh (battered)  -  1 small thigh,Fried chicken thigh (battered),1,small thigh,0.60192,0,0,0,0,0,0,0,0.00684,1.79436,0,0,0,69.84324,0,0,211.28,3.2224
Fried chicken wing (no coating)  -  1 medium wing,Fried chicken wing (no coating),1,medium wing,0,0,0,0,0,0,0,0,0,0.95168,0,0,0,42.60672,0,0,101.76,1.8304
"Fried chicken wing (no coating)  -  1 mini ""drumette""",Fried chicken wing (no coating),1,"mini ""drumette""",0,0,0,0,0,0,0,0,0,0.4461,0,0,0,19.9719,0,0,47.7,0.858
Fried chicken wing (no coating)  -  1 large wing,Fried chicken wing (no coating),1,large wing,0,0,0,0,0,0,0,0,0,1.27882,0,0,0,57.25278,0,0,136.74,2.4596
Fried chicken wing (no coating)  -  1 small wing,Fried chicken wing (no coating),1,small wing,0,0,0,0,0,0,0,0,0,0.83272,0,0,0,37.28088,0,0,89.04,1.6016
Fried chicken wing (battered)  -  1 medium wing,Fried chicken wing (battered),1,medium wing,0.43463,0,0,0,0,0,0,0,0.0049,1.01087,0,0,0,71.56989,0,0,159.74,2.5725
"Fried chicken wing (battered)  -  1 mini ""drumette""",Fried chicken wing (battered),1,"mini ""drumette""",0.16853,0,0,0,0,0,0,0,0.0019,0.39197,0,0,0,27.75159,0,0,61.94,0.9975
Fried chicken wing (battered)  -  1 large wing,Fried chicken wing (battered),1,large wing,0.56768,0,0,0,0,0,0,0,0.0064,1.32032,0,0,0,93.47904,0,0,208.64,3.36
Fried chicken wing (battered)  -  1 small wing,Fried chicken wing (battered),1,small wing,0.37254,0,0,0,0,0,0,0,0.0042,0.86646,0,0,0,61.34562,0,0,136.92,2.205
Chicken patty or fillet (breaded)  -  1 patty,Chicken patty or fillet (breaded),1,patty,0.8398,0,0,0,0,0,0,0,0,1.6264,0,0,1.6264,1.6264,0,0,225.72,3.05672
Chicken patty or fillet (breaded)  -  1 fillet,Chicken patty or fillet (breaded),1,fillet,1.11605,0,0,0,0,0,0,0,0,2.1614,0,0,2.1614,2.1614,0,0,299.97,4.06222
Chicken patty or fillet (breaded)  -  1 medium tender,Chicken patty or fillet (breaded),1,medium tender,0.1768,0,0,0,0,0,0,0,0,0.3424,0,0,0.3424,0.3424,0,0,47.52,0.64352
Chicken patty or fillet (breaded)  -  1 chicken strip,Chicken patty or fillet (breaded),1,chicken strip,0.9724,0,0,0,0,0,0,0,0,1.8832,0,0,1.8832,1.8832,0,0,261.36,3.53936
Chicken nuggets  -  1 fast food order-6 nuggets,Chicken nuggets,1,fast food order-6 nuggets,0.7956,0,0,0,0,0,0,0,0,1.5408,0,0,2.55696,4.86648,0,0,216.72,3.1608
Chicken nuggets  -  1 nugget,Chicken nuggets,1,nugget,0.1989,0,0,0,0,0,0,0,0,0.3852,0,0,0.63924,1.21662,0,0,54.18,0.7902
Roasted turkey (white meat)  -  1 medium slice,Roasted turkey (white meat),1,medium slice,0,0,0,0,0,0,0,0,0,0.98756,0,0,0,0,0,0,43.68,0.2856
Roasted turkey (white meat)  -  1 thin slice,Roasted turkey (white meat),1,thin slice,0,0,0,0,0,0,0,0,0,0.49378,0,0,0,0,0,0,21.84,0.1428
Roasted turkey (white meat)  -  4 ounces after cooking,Roasted turkey (white meat),4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,174.72,1.1424
